Quel surnom Anne Frank donne-t-elle à son amie imaginaire, à qui elle s’adresse dans son journal ?	Kitty
"Dans une série de jeux vidéo sortie à partir de 2007 et dont le premier opus est ""L'Étrange Village"" et le dernier, à venir est ""Le Nouveau Monde à Vapeur"", quel est le nom du professeur portant un haut de de forme et aidé par Luke à résoudre des enquêtes ?"	Professeur Layton
"Quel film de 1997 évoque le diamant appelé ""Cœur de l’océan"" ? La présence de ce bijou est un des nombreux ajouts scénaristiques dans ce film inspiré d'un drame réel."	Titanic
Quelle association de protection des animaux fut fondée à Vancouver en 1977 par Paul Watson à la suite de son départ de Greenpeace ?	Sea Shepherd Conservation Society
Quel mot masculin désigne le symbole permettant de marquer une racine carrée ? C'est également un terme employé en linguistique.	Radical
Quels sont les DEUX pays asiatiques toujours actuellement séparés par le 38e parallèle nord ? Cette séparation a été le résultat d’une guerre importante de la Guerre Froide. La réponse attend DEUX PAYS	Corée du Nord et Corée du Sud
Quelle résine solide obtenue après distillation de la térébenthine est utilisée sur les crins de l’archet des violons ? Le nom provient d'une cité grecque d'Ionie qui était réputée pour produire cette substance.	Colophane
De quel arbuste de la famille des bixacées extrait-on une poudre orangée donnant notamment sa couleur à la mimolette ?	Roucou
"Quel jeu de société de stratégie créé par le français Albert Lamorisse en 1957 fut originellement créé sous le nom ""La Conquête du Monde ?"""	Risk
Dans quelle œuvre, parfois considérée comme étant le tout premier roman, et parue en 1605, apparaissent les personnages de Chevillard, Dulcinée et Sancho Panza ?	Don Quichotte
Sur quel hippodrome français situé dans l'Oise se court le fameux Prix de Diane ? Cette course, l'une des plus presitigieuses du circuit fut créée en 1843.	Hippodrome de Chantilly
Quelle console sortie le 3 mars 2017 est commercialisée par Nintendo ? Elle fait suite à la Wii U dans la liste des consoles Nintendo et une version 2 est sortie en 2025.	Nintendo Switch
Quel animateur de l’émission Le fou du roi, est également l’animateur du concert du 14 juillet et de Secrets d’Histoire ?	Stéphane Bern
Dans quel pays l'empereur Mutsuhito, empereur entre 1867 et 1912, est-il désormais connu sous le nom de Meiji ? Pendant son règne, le pays a connu un grand essor culturel et industriel.	Japon
Quelle hormone souvent produite en cas de stress est produite par les glandes surrénales et le système nerveux central ? Elle est également appelée épinéphrine.	Adrénaline
Quelle région d'Italie, la plus peuplée avec plus de 10 millions d'habitants, soit un sixième du pays, a pour capitale la ville de Milan ?	Lombardie
Quel genre musical ayant laissé son nom à une chanson d’Ottawan est mis à l’honneur dans le film de John Badham, La Fièvre du samedi soir ?	Disco
Quelle espèce de mysticètes a laissé son nom aux branches en métal composant l’armature d’un parapluie ?	Baleine
Quel ouvrier travaillant la soie à Lyon est associée à la cervelle dans une spécialité fromagère locale ?	Canut
Ayant laissé son nom au syndrome dont souffrait notamment John Merrick, quel dieu grec avait la possibilité de changer de forme à volonté ?	Protée
Qui a remporté une médaille d'or olympique une heure avant la victoire de son épouse Dana Zátopková au lancer du javelot ? C'est l'une des trois médailles olympiques remportées par ce célèbre athlète cette année-là.	Emil Zátopek
Quel nom désignant un rassemblement de scouts à l’échelle d’un pays ou du monde est également le nom de l'opus de Super Mario Party paru en octobre 2024 sur Nintendo Switch ?	Jamboree
Quel test tenant son nom d'une autrice de BD étasunienne prénommée Alison permet de vérifier si une œuvre de fiction met en scène au moins deux femmes discutant de quelque chose d’autre qu’un homme ?	Test de Bechdel
Nommée en l’honneur du père de l’alphabet coréen, roi surnommé Le Grand, quelle ville nouvelle de Corée du Sud est prévue pour remplacer Séoul en tant que capitale	Sejong
Quel mathématicien né dans l'Empire timouride vers 1380 a laissé son nom au théorème également connu sous le nom de loi des cosinus, couramment utilisé en trigonométrie et généralisant le théorème de Pythagore ?	Al-Kashi
Quel massif montagneux européen culminant à 1493 mètres au Feldberg a laissé son nom à une pâtisserie ?	Forêt-Noire
Quel nom porté par la base aéronavale de Lorient l’est aussi par un célèbre bagad breton ? Ce bagad est cité également dans le titre d'une chanson d'Alain Souchon.	Lann Bihoué
Combien de pattes possèdent les scorpions ? Ils appartiennent à la même classe d'animaux que les faucheux.	8
Quelles sont les deux noms représentés par les lettres LU dans le nom d'une biscuiterie fondée à Nantes en 1846 ?	Lefèvre-Utile
"Quel peintre espagnol est l'auteur des tableaux ""Saturne dévorant un de ses fils"", ou encore des célèbres ""Dos de Mayo"" et ""Tres de Mayo"" représentant des soldats français fusillant des espagnols au cours des guerres napoléoniennes ?"	Francisco de Goya
De quelle ville, capitale de l'Ecosse, s'élancera le Tour de France en 2027 ?	Edimbourg
De quelle entreprise Jeff Bezos est-il le fondateur en 1994 ? Le logo de cette entreprise indique en partie une flèche allant du A jusqu'au Z pour signifier l'ampleur du catalogue proposé.	Amazon
Quelle série télévisée dans laquelle Bella Ramsey incarne Ellie et Pedro Pascal incarne Joel Miller est adaptée d’un jeu vidéo de type survival horror ?	The Last of Us
Qui a succédé en 2013 à Hu Jintao en tant que Président de la République Populaire de Chine ? Il est toujours en poste depuis.	Xi Jinping
Quelle soeur jumelle d'Apollon dans la mythologie grecque a laissé son nom au programme visant à renvoyer des humains sur la Lune d'ici quelques années ? Le nom anglais d'Apollon est Apollo, le nom du programme actuel est donc directement lié au premier.	Artémis
Quel est le nom de la rivière coulant sous le pont du Gard ?	Gardon ou Gard
"Quel oiseau de la famille des alcidés est associé, dans une chanson ayant représenté le Luxembourg lors du Concours Eurovision de la chanson de l’année 1980, au terme ""papa"" ?"	Pingouin
Quel est l'unique autre représentant de la famille zoologique à laquelle appartient l'okapi ? L'okapi est endémique des forêts de la République Démocratique du Congo ne fut découvert scientifiquement qu'en 1901 par Henry Johnston.	Girafe
Quelle marque dont les mannequins sont appelés Anges porte le même prénom qu'une ex-Spice Girl ?	Victoria's Secret
"Dans le manga écrit par Haruichi Furudate intitulé ""Haikyū!!"", quel sport est au centre de l'intrigue ?"	Volley-ball
Quelle sportive française, championne du monde de la course en ligne cycliste en 2014, championne olympique de VTT en 2024, a remporté le Tour de France féminin en 2025 ?	Pauline Ferrand-Prévôt
Développé dans le jeu vidéo Gradius, quelle société japonaise de développement et d'édition de jeux vidéo a laissé son nom au tout premier code de triche de l'Histoire, réutilisé à de nombreuses reprises dans d'autres jeux ?	Konami
Quel acteur français s'est éteint dans le domaine de La Brûlerie, situé dans le Loiret, dans la ville de Douchy Montcorbon, où l'acteur a passé la fin de sa vie ?	Alain Delon
Sous quel nom de famille commun sont connus les frères hors-la-loi ayant sévi dans l'Ouest étasunien de 1890 à 1892 et impliqués dans un braquage à Coffeyville notamment ? Ces frères étaient connus sous les prénoms de Bob, Grat, Bill et Emmett et ils ont inspiré de célèbres gangsters de fiction.	Dalton
De quelle espèce animale la britannique Jane Goodall était-elle spécialiste ? Cette éthologue décédée en 2025 s'était installée en Tanzanie en 1960 pour mieux étudier cet animal dans son habitat naturel.	Chimpanzés
S'étant également appelée place Louis XV, place de la Révolution et place Louis XVI, quel est le nom actuel de la place de Paris qui constitue, avec 7,56 hectares, la plus grande place de la capitale française ? Elle est située dans le 8e arrondissement au bout de l'avenue la plus célèbre du monde.	Place de la Concorde
Quelle chanson de merengue, dont le titre fut repris par le rappeur Soolking en 2022, est le plus grand succès du chanteur portoricain Elvis Crespo en 1998 ?	Suavemente
Quelle couleur est associée au thon dans l'autre nom du poisson appelé albacore ?	Jaune
Quelle marque, mise en avant dans le film Le Fondateur en 2014, fut rachetée par Ray Kroc en 1961 à deux frères prénommés Richard et Maurice, fit de lui un milliardaire ?	McDonald's
"Quel pianiste chinois né en 1982 et parfois surnommé ""La rockstar du classique"" porte un nom rappelant deux fois l’organe charnu  placé dans la bouche ?"	Lang Lang
Quel nom utilise-t-on au bowling lorsque l’on fait tomber les dix quilles en deux lancers ?	Spare
Quelle pâtisserie donne son nom à un petit fichier déposé sur le disque dur à l'insu de l'internaute, lors de la consultation de certains sites web, et qui conserve des informations en vue d'une connexion ultérieure ?	Cookie
"À quel réalisateur japonais doit-on les films ""Rashōmon"" en 1950 et ""Les Sept Samouraïs"" en 1954 ? Né en 1910 et décédé en 1998, il est considéré comme le cinéaste japonais le plus influent du XXe siècle."	Akira Kurosawa
Quel président des Etats-Unis a présenté, en janvier 1918, son programme des Quatorze Points, présentant ses solutions pour à la fois mettre fin à la Première Guerre mondiale et reconstruire l'Europe ? Les initiales de son prénom et de son nom sont identiques.	Woodrow Wilson
"Quel adjectif qualifie la maladie auto-immune, caractérisée par une atrophie villositaire également appelée entéropathie au gluten ? Ce terme est dérivé du mot grec désignant le ventre ou les viscères. On l'appelle ""maladie _______"""	Cœliaque
Quelle ville française abrite la Place de Jaude ? Cette place majeure de la ville abrite une statue de Vercingétorix réalisée par Auguste Bartholdi. Cette ville est la préfecture d'un département de la région abrégée en AURA.	Clermont-Ferrand
"À quel groupe de musique italien doit-on notamment les titres ""I wanna be your slave"", ""Baby Said"", et ""The Loneliest"", après leur victoire à l’Eurovision 2021 ? Leur nom signifie ""Clair de Lune"" en danois."	Måneskin
Avec quelle plante, parfois appelée Herbe du Saint-Esprit, des religieuses originaires de la ville de Niort ont-elle réalisé une confiserie typique de la ville ? La plante et la confiserie partagent d’ailleurs le même nom, elle-même homonyme d'un prénom féminin.	Angélique
Dans l’acronyme EHPAD désignant un type d'établissement d'hébergement, quel mot est représenté par la lettre D ?	Dépendantes
Racontant l’histoire de filles ayant été adoptées par un riche propriétaire, quelle série de romans due à l’Irlandaise Lucinda Riley entre 2014 et 2023 est l’une des plus vendues au monde ces dernières années ?	Les Sept Soeurs / The Seven Sisters
Quel sport, dans lequel Thierry Lincou fut le premier joueur hors du Commonwealth à devenir numéro un mondial, voit deux égyptiens actuellement champions du monde Mostafa Asal pour les hommes et Nour El Sherbini pour les femmes ?	Squash
Quel Pokemon représenté par un maillage polygonal dit low-poly évolue en des versions dites 2 et Z ? Il est parfois décrit comme le premier Pokemon créé artificiellement, et est de type Normal, apparaissant dans la première génération de Pokemon.  Il est à l'origine de nombreuses crises d'épilepsie au Japon lors d'un épisode de la série animée.	Porygon
"Quelle actrice, apparaissant dans le clip Paradis d’Orelsan, est une franco-iranienne et la personnalité francophone la plus suivie sur Instagram ? Engagée contre les positions du gouvernement de son pays d'origine, elle a notamment joué dans la série ""Invasion"" sur Apple TV."	Golshifteh Farahani
Assassiné par Yigal Amir, jeune étudiant juif ultranationaliste israélien, quel premier ministre israélien était le signataire des accords d’Oslo en 1993 pour son pays avec Yasser Arafat pour la Palestine en tant que premier ministre de son pays de 1992 à son assassinat en 1995 ?	Yithzak Rabin
Quelle maladie pulmonaire citée par Pierre Bachelet dans Les Corons, est provoquée par l’inhalation de poussières de silice dans les mines notamment ?	Silicose
Quel est le département français qui compte le moins de communes ?	Paris (1)
Quel instrument à 47 cordes était l’instrument de prédilection d’Aimée Emilie dite Lily Laskine ?	Harpe
Rappelant des nymphes de la mythologie grecque, quel est le nom générique donné aux larves des odonates, demoiselles et libellules ?	Naïade
S’appelant kunik originellement, quelle locution de deux mots désigne le fait que deux personnes se frottent mutuellement le bout du nez avec leur nez ? C'est une forme d'expression d'affection inspirée d'une pratique d'un peuple non-occidental.	Bisou esquimau
Ayant pour nom de famille Uzumaki, quel personnage de fiction créé par Masashi Kishimoto a pour ambition de devenir Hokage ? Ce titre est conféré au chef du village de Konoha.	Naruto
De quel pays est originaire Zheng Qinwen, la championne olympique actuelle de tennis, ayant remporté le tournoi aux Jeux Olympiques de Paris en 2024 en battant la croate Donna Vekić ?	Chine
Quelle locution latine constituant le nom de la chaîne YouTube de Benjamin Brillaud consacrée à l’Histoire signifie « bien noter que » ?	Nota Bene
Quel animateur du Morning Live sur M6 est le réalisateur du film Fatal en 2010, dans lequel il incarne le personnage de Robert Lafondue ?	Michaël Youn
Quel nom partagent un dirigeant haïtien assassiné en 2021 prénommé Jovenel ainsi qu'un prophète juif ?	Moïse
Quel nom porte le bruit violent de la foudre qui accompagne l’éclair au cours d’un orage ?	Tonnerre
Quelle île française ayant une superficie de 8 722 km² est scindée en deux départements ?	Corse
De quelle île sont originaires les chanteurs de reggae Peter Tosh et Bob Marley ?	Jamaïque
Quel nom désignant la fibre de protéine filée par les araignées est un nom de tissu produit par le bombyx du mûrier ?	Soie
"Quel mois du calendrier républicain, situé entre Ventôse et Floréal est un mois de printemps ? Ce mois est associé à une monnaie dite ""franc ______"" ayant eu cours en France de 1803 à 1914."	Germinal
Ayant pour capitale la ville d’Amaurote, quel pays imaginaire a été créé en 1516 par Thomas More ? Le nom de ce pays est devenu désormais un nom commun.	Utopia / Utopie
Quel pilote automobile autrichien a remporté le championnat de Formule 1 en 1970 alors qu’il s’est tué lors des essais libres de Monza, faisant de lui le seul à avoir été sacré champion à titre posthume encore à ce jour ?	Jochen Rindt
Dans le sigle BATX représentant l’équivalent des GAFAM en Chine, quelle entreprise, fondée par Jack Ma, est symbolisée par la lettre A ?	Ali-Baba
Quel interprète du président Snow dans les films Hunger Games fut rendu célèbre grâce à ses rôles dans De l’or pour les braves, Les 12 Salopards et MASH ?	Donald Sutherland
Représenté sur le billet de 2 dollars américain, quel président de 1801 à 1809 fut le 3ème des USA ? Il fut aussi le principal rédacteur de la déclaration d'Indépendance du pays.	Thomas Jefferson
Quel nom porte la discontinuité dénommée également limite noyau-manteau, et qui constitue la séparation de ces deux éléments à l'intérieur de notre planète ? Nommée en l'honneur d'un sismologue prénommé Beno, elle partage son nom avec un autre allemand célèbre du XVe siècle.	Discontinuité de Gutenberg
"Quel lac éthiopien constituant la source du Nil Bleu porte un nom homonyme d'un synonyme récent de ""prostituée"" largement utilisé sur les réseaux pour désigner des femmes vues comme superficielles ?"	Lac Tana
Quel homme, acteur principal de la série Le Remplaçant diffusée sur TF1 en 2021 formait auparavant un duo musical avec Bruno Lopes alias Kool Shen ?	JoeyStarr
Quelle partie végétative des champignons, également appelé blanc de champignon, est formé par un ensemble de filaments plus ou moins ramifiés ?	Mycélium
"Quel nom désigne le kebab traditionnel des cuisines levantine, arménienne et turque ? Le nom de ce plat est d'origine turque et signifie ""ça tourne""."	Chawarma
"Quel nom est donné à l'article rédigé par Emile Zola et paru en titre du journal ""L'Aurore"" en 1898, adressé au président français Félix Faure et ayant joué un rôle majeur dans la dénonciation de l'affaire Dreyfus ?"	J'accuse
Quelle ville accueille depuis 1905 l'Open d'Australie de tennis ? Le tournoi s'est joué de 1905 à 1987 sur gazon avant de passer sur dur en 1988.	Melbourne
"Quel périphérique informatique servant à pointer sur l’écran fut appelé par erreur ""mulot"" par Jacques Chirac ?"	Souris
"Quel animal est dit ""d'or"" dans le nom de la récompense suprême décernée au festival du film de Berlin ?"	Ours d'or
Quel philosophe grec, lui-même élève de Platon, fut le précepteur d’Alexandre le Grand ?	Aristote
Quel avion supersonique de conception franco-britannique fut piloté pour la première fois par André Turcat en 1969 au-dessus de Toulouse ?	Concorde
Quelle ville est l’enfer du jeu dans un film de Jean Delannoy ainsi que dans une chanson du Grand Orchestre du Splendid, avant d’être une région administrative spéciale chinoise ?	Macao
Quelle chanteuse australienne à la célèbre frange et ne montrant son visage qu’en de rares occasions est l’interprète de Chandelier ?	Sia
Quel type d’amphiprion sont, dans le film, Corail et Marin, les parents de Nemo ?	Poisson-clown
Quel type de sac se portant autour de la taille tire son nom de sa forme rappelant celle d’un fruit ?	Sac banane
"Quel héros de bande dessinée créé par Pierre Élie Ferrier
dit Pef est connu pour ses nombreux jeux de mots et calembours et déformations de phrases ?"	Le Prince de Motordu
Pour quel pays le fondeur Johannes Høsflot Klæbo est-il devenu le sportif le plus titré des Jeux Olympiques d'hiver lors des Jeux de Milano-Cortina 2026 ? Il a remporté 6 médailles d'or lors de cette édition, portant son total de titres olympiques à 11.	Norvège
Fondé par Jack Dorsey en 2019, quel site est devenu un réseau social alternatif à Twitter suite au rachat de celui-ci par Elon Musk ? Le logo de ce site est un papillon bleu.	BlueSky
Quel super-héros créé en 1964 sous l’identité de Matt Murdock est interprété par Charlie Cox dans la série télévisée de Marvel ?	Daredevil
Quel commodore britannique ayant laissé un ultimatum d'ouverture au Japon en 1853 est le parfait homonyme d’un acteur américano-canadien né en 1969 ?	Matthew Perry
En partant du Soleil, quelle est la première planète à posséder au moins un satellite naturel ?	Terre
Combien de fuseaux horaires différents utilise la Chine de l'ouest à l'est de son territoire ?	1
"Quelle comédie musicale a été adaptée dans les pays anglophones sous le nom de ""Tycoon"" ?"	Starmania
Quelle partie du corps du souverain pontife a laissé son nom à une variété de figue provençale ?	La couille du pape
Quel nom porte la cuisine typiquement japonaise, souvent acrobatique, proche de la plancha, consistant à cuir des aliments directement sur une plaque chauffante ?	Teppanyaki
Quelle série de bande dessinée créée par William met en scène Marine et Wendy, deux sœurs se chamaillant ?	Les Sisters
Quelle récompense sportive fut reçue pour la première fois en 1956 par l'anglais Stanley Matthews ?	Ballon d'or
Dans un jeu développé par Orteil, sur quel biscuit faut-il cliquer à l’infini ?	Cookie
Créé par Helen Aberson en 1939, quel est le nom de l’animal qui fut au centre d’un film de Disney en 1941 ?	Dumbo
Quel prénom est commun aux rois de France surnommés Le Bel, le Simple et le Grand ?	Charles
Quel numéro porte la dernière mission du programme Apollo ayant emmené des hommes sur la Lune ? Ronald Evans, Eugene Cernan et Harrison Schmitt étaient tous les trois membres de l'équipage.	Apollo 17
Quelle ville constitue l'extrémité ouest du transsibérien, sachant que l'extrémité est se situe dans la ville de Vladivostok ?	Moscou
Quelle chanteuse québécoise des titres Feel Good et Confetti a interprété Ensemble avec son compagnon Aliocha Schneider ?	Charlotte Cardin
Quel autre nom de la colocase, plante tropicale cultivée pour son rhizome,, est homophone d’un jeu comprenant 78 cartes ?	Taro
Quel métier, désigné argotiquement par le terme baveux, Olivier Metzner et Jacques Vergès pratiquaient-ils ?	Avocat
Quel nom partagent un écrivain italien prix Nobel de littérature en 1959 et la fête religieuse célébrée le dimanche suivant Pâques ? Ces deux noms sont également homonymes d'un personnage de roman français créé en 1831 et resté très célèbre.	Quasimodo (Salvatore Quasimodo)
Dans quel sport Luke Littler, surnommé The Nuke, est-il double champion du monde en 2025 et 2026 ? Âgé de seulement 19 ans, il est parfois déjà considéré comme l'un des meilleurs joueurs toutes époques confondues.	Fléchettes
Quel terme tiré de l’anglais signifiant ruine désigne sur internet une personne s’inquiétant de l’effondrement de la civilisation lié à la surpopulation, à la pollution et au réchauffement climatique ?	Doomer
Quel pape italo-américain incarné par Jude Law a été inventé pour la série intitulée The Young Pope ? La réponse attend un NOM + Numéro	Pie XIII
Comme son étymologie grecque l'indique, combien de rameurs étaient traditionnellement utilisés dans le bateau de guerre antique appelé pentécontère ?	50
Dans le système des groupes sanguins ABO, quel groupe sanguin, dont le rhésus est négatif, est dit donneur universel ? On peut utiliser le sang de ces personnes pour toutes les transfusions sanguines et il est donc le plus recherché dans les campagnes de don du sang.	O négatif
Quel massif montagneux doit son nom à un géologue et minéralogiste français né dans l'Isère en 1750 ? Cet homme prénommé Déodat Gratet fut le premier à étudier le type particulier de roche prédominant dans la région.	Dolomites
Sous quel pseudonyme s’est fait connaître le chanteur Denis Quillard, ayant choisi son pseudonyme en référence au nom du graphiste à qui l’on doit le logo des cigarettes Gauloises et s’étant par la suite associé à une chanteuse uruguayenne ?	Jacno
Quel singe américain; reconnaissable à la puissance de son cri, est également appelé alouate ?	Singe hurleur
Basée sur une racine anglaise signifiant mélanger, quel nom désigne l'art du mélange des boissons et de la création de cocktails ?	Mixologie
Quel co-lauréat avec Gordon Bunshaft du Prix Pritzker en 1988 est connu pour avoir conçu avec Lucio Costa la ville de Brasillia ?	Oscar Niemeyer
Quelle nageuse française a remporté l'or olympique sur 400 mètres nage libre aux Jeux Olympiques d'Athènes en 2004 ?	Laure Manaudou
Quel prénom porte le vidéaste d'origine roumaine nommé Iov, s'étant fait connaître à l'origine sous le pseudonyme de Monsieur Dream et ayant occupé la place de youtubeur le plus suivi de France pendant des années ?	Cyprien
Quel nageur français quadri-amputé a traversé le Lac Titicaca à la nage en 2021 avant de prendre la présentation de Slam à la télévision ?	Théo Curin
Quel fils d’Aurelia Cotta fut assassiné aux Ides de Mars de l’an 44 avant notre ère ? Ce personnage est un célèbre romain.	Jules César
Quel nom composé anglais évoquant un sport dont les pratiquants souffrent souvent de ce mal désigne également la tendinite appelée épicondylite latérale ?	Tennis-elbow
Quelle île française a pour arrondissements ceux de Saint-Benoît, Saint-Paul et Saint-Pierre en plus de celui de son chef-lieu, Saint-Denis ?	La Réunion
"En 2007, quelle chanteuse écossaise du titre ""This is the life"" porte le même nom qu'une célèbre chaîne de fast-food ?"	Amy Macdonald
Quelle allure du cheval est située entre le pas et le galop ?	Trot
Quel nom donné à une partie nulle au jeu de go, est homophone d’une partie en boucherie souvent associé à l’agneau ?	Jigo / Gigot
Sous quel nom, évoquant un massif montagneux des Alpes, Jean Bruller, fondateur des éditions de Minuit et auteur du Silence de la Mer, s’est-il fait connaître ?	Vercors
Quel nom latin signifiant « je bouge » désigne chacun des symboles présents sur le drapeau paralympique ?	Agito
Quelle youtubeuse, spécialisée dans les tutoriels beauté, s’est fait connaître sous le nom d’Enjoy Phoenix avant de diffuser son véritable nom et de participer notamment à Danse avec les Stars ?	Marie Lopez
Incarnant Steve dans le film Minecraft, quel acteur ayant doublé Po dans Kung Fu Panda en VO s’est fait connaître dans Rock Academy ? Son nom est homonyme de celui d'une couleur en langue anglaise.	Jack Black
Combien de pays sont signataires des traités de Rome en 1957 permettant la création de la C.E.E, communauté économique européenne, véritable ancêtre de l'Union Européenne ?	6
Quelle ville anglaise a laissé son nom à l'échelle classifiant en sept échelons les différents types de selles ? Les excréments humains sont rangés entre constipation et diarrhée.	L'échelle de Bristol
Quel bâtiment français doit-on à l'architecte Stephen Sauvestre ? C'est à lui qu'on doit la forme emblématique de ce monument, il a notamment travaillé avec les ingénieurs Maurice Koechlin et Emile Nouguier.	Tour Eiffel
"Quel chanteur à qui l’on doit le titre ""Save tonight"", est le frère d’une célèbre chanteuse suédoise qui avait connu son plus grand succès international en duo en 1994 ? Leur nom de famille est celui d'un fruit en anglais."	Eagle-Eye Cherry
Quel nom désigne à la fois une plante de la famille des lamiacées et le lézard Jésus-Christ ? Ce nom tiré de la mythologie grecque est également utilisé dans la saga Harry Potter.	Basilic
Quel locution anglaise de deux mots désigne le jour de janvier considéré comme étant le jour le plus déprimant de l’année ?	Blue Monday
Anciennement appelé quadragésime, quelle période de jeûne du catholicisme dure 40 jours ?	Carême
Lors de quels grands tours cyclistes les tours du Mortirolo et de l'Angliru sont-ils au programme ? Ils font régulièrement office de juges de paix et constituent les étapes-reines de ces tours.	Tours d'Espagne et d'Italie
De quelle entreprise étasunienne Tim Cook est-il le PDG depuis 2011 ? Il a pris la suite d'un PDG qui avait démissionné pour raisons de santé.	Apple
"Qui incarnera Michael Jackson dans le futur biopic ""Jackson"" en 2026 ?"	Jaafar Jackson
Sous quel nom est plus connue la native des Trois-Îlets en Martinique en 1763, Marie Josèphe Rose Tascher de La Pagerie ? Elle eut un premier mariage en 1779 lui laissant son nom sous lequel elle est encore connue aujourd'hui ainsi qu'un second, de 1796 à 1809.	Joséphine de Beauharnais
Par quel nom féminin désigne-t-on l’équivalent français du yard ou un mot pour désigner le sexe masculin ?	Verge
Quel pays est le plus important en superficie du continent océanien ?	Australie
"Quel crooner étasunien, surnommé ""The Voice"" est notamment célèbre pour ses version de ""My Way"", ""Fly Me To The Moon"" et son interprétation de ""Somethin' stupid"" avec sa fille prénommée Nancy, également chanteuse ?"	Frank Sinatra
Quel nom porte le cri du cheval ? Le nom est dérivé d'une onomatopée décrivant le bruit que celui-ci fait lorsqu'il produit son cri.	Le hennissemment
Quelle ancienne fonctionnalité de MSN permettait d'envoyer une secousse d'écran avec un bruit pour attirer l'attention ?	Wizz
De quel pays est originaire l'écrivain Abdulrazak Gurnah, récipiendaire du Prix Nobel de Littérature en 2021 ? Il s'agit du premier écrivain de son pays à recevoir ce prix.	Tanzanie
Quel joueur de baseball japonais né en 1994 joue aux Dodgers de Los Angeles depuis 2024 ?  Il a signé le contrat sportif le plus lucratif de tous les temps avec 680 millions de dollars sur dix ans.	Shohei Ohtani
Titre d’une chanson de Vald, quel nom désignant l’ensemble des dieux mésopotamiens est également utilisé dans Assassin’s Creed pour parfois désigner les créateurs des artéfacts, ceux-qui-étaient-là-avant ?	Anunnaki
Époux de Jane Fonda, quel magnat des médias américains est le fondateur des chaînes de télévision TBS ainsi que CNN ? Il est également connu pour avoir fait un don d'un milliard de dollars à la Fondation des Nations Unies.	Ted Turner
Quel souverain français fut le seul à porter le titre de roi des Français, contrairement aux autres qui portaient le titre de Roi de France ? Il régna de 1830 à 1848 au cours de la monarchie de Juillet.	Louis-Philippe Ier
Quelle planète du système solaire est étudiée par la poséidologie ?	Neptune
Sur quel fleuve Sud-Américain sont situées des chutes d’eau à la frontière argentino-brésilienne ? Ces chutes ont été inscrites au patrimoine mondial de l’UNESCO en 1984.	Iguazu
"De quel groupe a fait partie avec les chanteurs Taboo et Will I Am la chanteuse Fergie qui a sorti le single ""Glamorous"" en 2006 en duo avec Ludacris ?"	Black Eyed Peas
Quelle plante de la famille des théacées est originaire du Japon où est elle connue sous le nom de tsubaki ? Cette plante est également un prénom féminin.	Camélia
Quel cépage blanc dont le nom est apparu pour la première fois en 1435 est originaire de la vallée du Rhin et de la Moselle et est typique d’Alsace ?	Riesling
Quel nom de serpent constituant le nom du mouvement artistique cofondé par Pierre Alechinsky est l’acronyme des villes de Copenhague, Bruxelles et Amsterdam ?	Cobra
Quel nom, issu de l’italien signifiant supporter, porte l’animation visuelle organisée par des supporters dans les tribunes d’un stade ?	Tifo
Quel nom, suivi par le mot Legacy dans le titre d’un jeu vidéo de 2023, est le nom anglais de l’école de Poudlard ?	hogwarts
Quel nom porte l'industrie cinématographique typiquement indienne et largement associée à la ville de Mumbai, anciennement dénommée Bombay ? Son nom est dérivé d'un haut lieu de l'industrie cinématographique étasunienne.	Bollywood
Quel volcan indonésien entré en éruption en 1883 serait à l'origine du bruit le plus fort jamais entendu par l'être humain ?	Krakatoa
Dans le sigle TDAH désignant un trouble déficit de l’attention, quel mot est désigné par la lettre H ?	Hyperactivité  trouble déficit de l'attention avec ou sans hyperactivité)
Fondée en 1959, pour quelle région n'ayant pas d'existence nationale mais se partageant entre deux pays, l'organisation Euskadi ta Askatasuna lutte-t-elle pour l'indépendance ?	Pays Basque
"Quel chanteur français, interprète des titres ""Attention mesdames et monsieur"", ""C'est la fête"" ou ""Une belle histoire"" enregistrées avec Le Big Bazar, est également le père d'une fille prénommée Laurette, décédée d'une leucémie en 2002 à l'âge de 22 ans et pour qui il a fondé une association luttant contre cette maladie ?"	Michel Fugain
Quel fruit du genre Punica est homonyme d’un état dont la capitale est Saint-Georges ainsi que d'une ville espagnole ?	Grenade
Selon une expression signifiant que l'on atténue ses propos, dans quel liquide alcoolisé met-on de l'eau ?	Dans son vin
Dans la mythologie grecque, quel héros, fils d’Ethra, est le père Hippolyte et le compagnon d’Ariane ? Il est celui qui a tué le Minotaure, enfermé dans le Labyrinthe.	Thésée
Pour quel pays le basketteur Oscar Schmidt est-il le meilleur marqueur de l'histoire des Jeux olympiques avec 1093 points d'inscrits ? Il a eu une longévité exceptionnelle, jouant jusqu'à l'âge de 45 ans.	Brésil
En informatique, quel nom de cinq lettres sous forme d'acronyme désigne l’unité de performance des processeurs, calculant le nombre d’opérations en virgule flottante par seconde ?	FLOPS
Quel personnage de dessin animé est le héros d’une série d'animation éponyme créée en 1999 par Stephen Hillenburg ?	Bob l'éponge
Quelle famille, dont la branche principale a disparu en 1743 et originaire de la ville de Florence a régné sur le Grand-duché de Toscane à partir du XVIe siècle ?	Médicis
Quel élément chimique de numéro atomique 92 est le principal carburant utilisé dans les centrales nucléaires ?	Uranium
